order_id,customer_id,order_date,total_amount
2804,1,2026-03-16 10:00:00,211
2805,1,2026-03-16 10:00:00,562
2806,1,2026-03-16 10:00:00,388
2807,1,2026-03-16 10:00:00,327
2808,1,2026-03-16 10:00:00,548
2809,1,2026-03-16 10:00:00,570
2810,1,2026-03-16 10:00:00,207
2811,1,2026-03-16 10:00:00,1001
2812,1,2026-03-16 10:00:00,538
2813,1,2026-03-16 10:00:00,296
2814,1,2026-03-16 10:00:00,722
2815,1,2026-03-16 10:00:00,704
2816,1,2026-03-16 10:00:00,768
2817,1,2026-03-16 10:00:00,883
2818,1,2026-03-16 10:00:00,664
2819,1,2026-03-16 10:00:00,449
2820,1,2026-03-16 10:00:00,1088
2821,1,2026-03-16 10:00:00,1011
2822,1,2026-03-16 10:00:00,325
2823,1,2026-03-16 10:00:00,596
2824,1,2026-03-16 10:00:00,809
2825,1,2026-03-16 10:00:00,414
2826,1,2026-03-16 10:00:00,418
2827,1,2026-03-16 10:00:00,543
2828,1,2026-03-16 10:00:00,344
2829,1,2026-03-16 10:00:00,942
2830,1,2026-03-16 10:00:00,1051
2831,1,2026-03-16 10:00:00,275
2832,1,2026-03-16 10:00:00,571
2833,1,2026-03-16 10:00:00,990
2834,1,2026-03-16 10:00:00,929
2835,1,2026-03-16 10:00:00,727
2836,1,2026-03-16 10:00:00,302
2837,1,2026-03-16 10:00:00,663
2838,1,2026-03-16 10:00:00,381
2839,1,2026-03-16 10:00:00,275
2840,1,2026-03-16 10:00:00,485
2841,1,2026-03-16 10:00:00,896
2842,1,2026-03-16 10:00:00,288
2843,1,2026-03-16 10:00:00,428
2844,1,2026-03-16 10:00:00,153
2845,1,2026-03-16 10:00:00,435
2846,1,2026-03-16 10:00:00,1065
2847,1,2026-03-16 10:00:00,842
2848,1,2026-03-16 10:00:00,1003
2849,1,2026-03-16 10:00:00,314
2850,1,2026-03-16 10:00:00,150
2851,1,2026-03-16 10:00:00,697
2852,1,2026-03-16 10:00:00,166
2853,1,2026-03-16 10:00:00,925
2854,1,2026-03-16 10:00:00,465
2855,1,2026-03-16 10:00:00,865
2856,1,2026-03-16 10:00:00,382
2857,1,2026-03-16 10:00:00,678
2858,1,2026-03-16 10:00:00,756
2859,1,2026-03-16 10:00:00,205
2860,1,2026-03-16 10:00:00,470
2861,1,2026-03-16 10:00:00,837
2862,1,2026-03-16 10:00:00,990
2863,1,2026-03-16 10:00:00,685
2864,1,2026-03-16 10:00:00,1060
2865,1,2026-03-16 10:00:00,482
2866,1,2026-03-16 10:00:00,486
2867,1,2026-03-16 10:00:00,159
2868,1,2026-03-16 10:00:00,122
2869,1,2026-03-16 10:00:00,1078
2870,1,2026-03-16 10:00:00,437
2871,1,2026-03-16 10:00:00,501
2872,1,2026-03-16 10:00:00,661
2873,1,2026-03-16 10:00:00,758
2874,1,2026-03-16 10:00:00,996
2875,1,2026-03-16 10:00:00,503
2876,1,2026-03-16 10:00:00,1098
2877,1,2026-03-16 10:00:00,990
2878,1,2026-03-16 10:00:00,897
2879,1,2026-03-16 10:00:00,716
2880,1,2026-03-16 10:00:00,342
2881,1,2026-03-16 10:00:00,766
2882,1,2026-03-16 10:00:00,928
2883,1,2026-03-16 10:00:00,223
2884,1,2026-03-16 10:00:00,421
2885,1,2026-03-16 10:00:00,163
2886,1,2026-03-16 10:00:00,256
2887,1,2026-03-16 10:00:00,314
2888,1,2026-03-16 10:00:00,1032
2889,1,2026-03-16 10:00:00,944
2890,1,2026-03-16 10:00:00,143
2891,1,2026-03-16 10:00:00,281
2892,1,2026-03-16 10:00:00,601
2893,1,2026-03-16 10:00:00,639
2894,1,2026-03-16 10:00:00,257
2895,1,2026-03-16 10:00:00,902
2896,1,2026-03-16 10:00:00,945
2897,1,2026-03-16 10:00:00,895
2898,1,2026-03-16 10:00:00,956
2899,1,2026-03-16 10:00:00,914
2900,1,2026-03-16 10:00:00,1025
2901,1,2026-03-16 10:00:00,1075
2902,1,2026-03-16 10:00:00,710
2903,1,2026-03-16 10:00:00,618
2904,1,2026-03-16 10:00:00,842
2905,1,2026-03-16 10:00:00,196
2906,1,2026-03-16 10:00:00,1097
2907,1,2026-03-16 10:00:00,283
2908,1,2026-03-16 10:00:00,409
2909,1,2026-03-16 10:00:00,942
2910,1,2026-03-16 10:00:00,730
2911,1,2026-03-16 10:00:00,926
2912,1,2026-03-16 10:00:00,719
2913,1,2026-03-16 10:00:00,964
2914,1,2026-03-16 10:00:00,267
2915,1,2026-03-16 10:00:00,558
2916,1,2026-03-16 10:00:00,579
2917,1,2026-03-16 10:00:00,503
2918,1,2026-03-16 10:00:00,157
2919,1,2026-03-16 10:00:00,660
2920,1,2026-03-16 10:00:00,1055
2921,1,2026-03-16 10:00:00,1047
2922,1,2026-03-16 10:00:00,408
2923,1,2026-03-16 10:00:00,530
2924,1,2026-03-16 10:00:00,364
2925,1,2026-03-16 10:00:00,227
2926,1,2026-03-16 10:00:00,782
2927,1,2026-03-16 10:00:00,352
2928,1,2026-03-16 10:00:00,985
2929,1,2026-03-16 10:00:00,285
2930,1,2026-03-16 10:00:00,284
2931,1,2026-03-16 10:00:00,218
2932,1,2026-03-16 10:00:00,170
2933,1,2026-03-16 10:00:00,614
2934,1,2026-03-16 10:00:00,363
2935,1,2026-03-16 10:00:00,1065
2936,1,2026-03-16 10:00:00,722
2937,1,2026-03-16 10:00:00,847
2938,1,2026-03-16 10:00:00,622
2939,1,2026-03-16 10:00:00,780
2940,1,2026-03-16 10:00:00,731
2941,1,2026-03-16 10:00:00,1058
2942,1,2026-03-16 10:00:00,1027
2943,1,2026-03-16 10:00:00,407
2944,1,2026-03-16 10:00:00,621
2945,1,2026-03-16 10:00:00,1077
2946,1,2026-03-16 10:00:00,885
2947,1,2026-03-16 10:00:00,814
2948,1,2026-03-16 10:00:00,615
2949,1,2026-03-16 10:00:00,355
2950,1,2026-03-16 10:00:00,385
2951,1,2026-03-16 10:00:00,638
2952,1,2026-03-16 10:00:00,271
2953,1,2026-03-16 10:00:00,540
2954,1,2026-03-16 10:00:00,889
2955,1,2026-03-16 10:00:00,686
2956,1,2026-03-16 10:00:00,185
2957,1,2026-03-16 10:00:00,435
2958,1,2026-03-16 10:00:00,261
2959,1,2026-03-16 10:00:00,138
2960,1,2026-03-16 10:00:00,253
2961,1,2026-03-16 10:00:00,257
2962,1,2026-03-16 10:00:00,287
2963,1,2026-03-16 10:00:00,578
2964,1,2026-03-16 10:00:00,670
2965,1,2026-03-16 10:00:00,503
2966,1,2026-03-16 10:00:00,751
2967,1,2026-03-16 10:00:00,889
2968,1,2026-03-16 10:00:00,574
2969,1,2026-03-16 10:00:00,971
2970,1,2026-03-16 10:00:00,724
2971,1,2026-03-16 10:00:00,247
2972,1,2026-03-16 10:00:00,1026
2973,1,2026-03-16 10:00:00,617
2974,1,2026-03-16 10:00:00,867
2975,1,2026-03-16 10:00:00,888
2976,1,2026-03-16 10:00:00,750
2977,1,2026-03-16 10:00:00,586
2978,1,2026-03-16 10:00:00,467
2979,1,2026-03-16 10:00:00,746
2980,1,2026-03-16 10:00:00,652
2981,1,2026-03-16 10:00:00,522
2982,1,2026-03-16 10:00:00,161
2983,1,2026-03-16 10:00:00,849
2984,1,2026-03-16 10:00:00,405
2985,1,2026-03-16 10:00:00,137
2986,1,2026-03-16 10:00:00,301
2987,1,2026-03-16 10:00:00,775
2988,1,2026-03-16 10:00:00,402
2989,1,2026-03-16 10:00:00,359
2990,1,2026-03-16 10:00:00,649
2991,1,2026-03-16 10:00:00,233
2992,1,2026-03-16 10:00:00,895
2993,1,2026-03-16 10:00:00,640
2994,1,2026-03-16 10:00:00,1020
2995,1,2026-03-16 10:00:00,799
2996,1,2026-03-16 10:00:00,1099
2997,1,2026-03-16 10:00:00,256
2998,1,2026-03-16 10:00:00,1031
2999,1,2026-03-16 10:00:00,372
3000,1,2026-03-16 10:00:00,857
3001,1,2026-03-16 10:00:00,423
3002,1,2026-03-16 10:00:00,907
3003,1,2026-03-16 10:00:00,1024
3004,1,2026-03-16 10:00:00,578
3005,1,2026-03-16 10:00:00,152
3006,1,2026-03-16 10:00:00,1088
3007,1,2026-03-16 10:00:00,833
3008,1,2026-03-16 10:00:00,340
3009,1,2026-03-16 10:00:00,574
3010,1,2026-03-16 10:00:00,951
3011,1,2026-03-16 10:00:00,415
3012,1,2026-03-16 10:00:00,350
3013,1,2026-03-16 10:00:00,251
3014,1,2026-03-16 10:00:00,469
3015,1,2026-03-16 10:00:00,791
3016,1,2026-03-16 10:00:00,344
3017,1,2026-03-16 10:00:00,422
3018,1,2026-03-16 10:00:00,805
3019,1,2026-03-16 10:00:00,934
3020,1,2026-03-16 10:00:00,738
3021,1,2026-03-16 10:00:00,179
3022,1,2026-03-16 10:00:00,370
3023,1,2026-03-16 10:00:00,601
3024,1,2026-03-16 10:00:00,718
3025,1,2026-03-16 10:00:00,901
3026,1,2026-03-16 10:00:00,281
3027,1,2026-03-16 10:00:00,395
3028,1,2026-03-16 10:00:00,264
3029,1,2026-03-16 10:00:00,1044
3030,1,2026-03-16 10:00:00,127
3031,1,2026-03-16 10:00:00,1075
3032,1,2026-03-16 10:00:00,354
3033,1,2026-03-16 10:00:00,783
3034,1,2026-03-16 10:00:00,1089
3035,1,2026-03-16 10:00:00,172
3036,1,2026-03-16 10:00:00,156
3037,1,2026-03-16 10:00:00,150
3038,1,2026-03-16 10:00:00,476
3039,1,2026-03-16 10:00:00,628
3040,1,2026-03-16 10:00:00,279
3041,1,2026-03-16 10:00:00,1013
3042,1,2026-03-16 10:00:00,347
3043,1,2026-03-16 10:00:00,825
3044,1,2026-03-16 10:00:00,309
3045,1,2026-03-16 10:00:00,362
3046,1,2026-03-16 10:00:00,502
3047,1,2026-03-16 10:00:00,910
3048,1,2026-03-16 10:00:00,356
3049,1,2026-03-16 10:00:00,981
3050,1,2026-03-16 10:00:00,255
3051,1,2026-03-16 10:00:00,124
3052,1,2026-03-16 10:00:00,788
3053,1,2026-03-16 10:00:00,982
3054,1,2026-03-16 10:00:00,699
3055,1,2026-03-16 10:00:00,642
3056,1,2026-03-16 10:00:00,914
3057,1,2026-03-16 10:00:00,600
3058,1,2026-03-16 10:00:00,448
3059,1,2026-03-16 10:00:00,577
3060,1,2026-03-16 10:00:00,852
3061,1,2026-03-16 10:00:00,1007
3062,1,2026-03-16 10:00:00,758
3063,1,2026-03-16 10:00:00,979
3064,1,2026-03-16 10:00:00,455
3065,1,2026-03-16 10:00:00,389
3066,1,2026-03-16 10:00:00,948
3067,1,2026-03-16 10:00:00,185
3068,1,2026-03-16 10:00:00,1014
3069,1,2026-03-16 10:00:00,871
3070,1,2026-03-16 10:00:00,359
3071,1,2026-03-16 10:00:00,479
3072,1,2026-03-16 10:00:00,585
3073,1,2026-03-16 10:00:00,112
3074,1,2026-03-16 10:00:00,816
3075,1,2026-03-16 10:00:00,565
3076,1,2026-03-16 10:00:00,712
3077,1,2026-03-16 10:00:00,1071
3078,1,2026-03-16 10:00:00,750
3079,1,2026-03-16 10:00:00,603
3080,1,2026-03-16 10:00:00,523
3081,1,2026-03-16 10:00:00,693
3082,1,2026-03-16 10:00:00,845
3083,1,2026-03-16 10:00:00,532
3084,1,2026-03-16 10:00:00,795
3085,1,2026-03-16 10:00:00,899
3086,1,2026-03-16 10:00:00,206
3087,1,2026-03-16 10:00:00,786
3088,1,2026-03-16 10:00:00,922
3089,1,2026-03-16 10:00:00,391
3090,1,2026-03-16 10:00:00,1054
3091,1,2026-03-16 10:00:00,579
3092,1,2026-03-16 10:00:00,493
3093,1,2026-03-16 10:00:00,183
3094,1,2026-03-16 10:00:00,664
3095,1,2026-03-16 10:00:00,808
3096,1,2026-03-16 10:00:00,283
3097,1,2026-03-16 10:00:00,991
3098,1,2026-03-16 10:00:00,854
3099,1,2026-03-16 10:00:00,585
3100,1,2026-03-16 10:00:00,217
3101,1,2026-03-16 10:00:00,1043
3102,1,2026-03-16 10:00:00,856
3103,1,2026-03-16 10:00:00,1083
3104,1,2026-03-16 10:00:00,198
3105,1,2026-03-16 10:00:00,986
3106,1,2026-03-16 10:00:00,591
3107,1,2026-03-16 10:00:00,359
3108,1,2026-03-16 10:00:00,1004
3109,1,2026-03-16 10:00:00,323
3110,1,2026-03-16 10:00:00,956
3111,1,2026-03-16 10:00:00,897
3112,1,2026-03-16 10:00:00,266
3113,1,2026-03-16 10:00:00,737
3114,1,2026-03-16 10:00:00,833
3115,1,2026-03-16 10:00:00,703
3116,1,2026-03-16 10:00:00,537
3117,1,2026-03-16 10:00:00,391
3118,1,2026-03-16 10:00:00,1030
3119,1,2026-03-16 10:00:00,879
3120,1,2026-03-16 10:00:00,373
3121,1,2026-03-16 10:00:00,597
3122,1,2026-03-16 10:00:00,299
3123,1,2026-03-16 10:00:00,396
3124,1,2026-03-16 10:00:00,377
3125,1,2026-03-16 10:00:00,150
3126,1,2026-03-16 10:00:00,587
3127,1,2026-03-16 10:00:00,225
3128,1,2026-03-16 10:00:00,1099
3129,1,2026-03-16 10:00:00,773
3130,1,2026-03-16 10:00:00,839
3131,1,2026-03-16 10:00:00,688
3132,1,2026-03-16 10:00:00,566
3133,1,2026-03-16 10:00:00,227
3134,1,2026-03-16 10:00:00,629
3135,1,2026-03-16 10:00:00,729
3136,1,2026-03-16 10:00:00,526
3137,1,2026-03-16 10:00:00,593
3138,1,2026-03-16 10:00:00,451
3139,1,2026-03-16 10:00:00,237
3140,1,2026-03-16 10:00:00,753
3141,1,2026-03-16 10:00:00,464
3142,1,2026-03-16 10:00:00,885
3143,1,2026-03-16 10:00:00,443
3144,1,2026-03-16 10:00:00,532
3145,1,2026-03-16 10:00:00,888
3146,1,2026-03-16 10:00:00,134
3147,1,2026-03-16 10:00:00,834
3148,1,2026-03-16 10:00:00,1046
3149,1,2026-03-16 10:00:00,530
3150,1,2026-03-16 10:00:00,623
3151,1,2026-03-16 10:00:00,455
3152,1,2026-03-16 10:00:00,332
3153,1,2026-03-16 10:00:00,688
3154,1,2026-03-16 10:00:00,202
3155,1,2026-03-16 10:00:00,515
3156,1,2026-03-16 10:00:00,342
3157,1,2026-03-16 10:00:00,325
3158,1,2026-03-16 10:00:00,569
3159,1,2026-03-16 10:00:00,503
3160,1,2026-03-16 10:00:00,919
3161,1,2026-03-16 10:00:00,980
3162,1,2026-03-16 10:00:00,182
3163,1,2026-03-16 10:00:00,178
3164,1,2026-03-16 10:00:00,330
3165,1,2026-03-16 10:00:00,192
3166,1,2026-03-16 10:00:00,430
3167,1,2026-03-16 10:00:00,654
3168,1,2026-03-16 10:00:00,1018
3169,1,2026-03-16 10:00:00,640
3170,1,2026-03-16 10:00:00,1049
3171,1,2026-03-16 10:00:00,758
3172,1,2026-03-16 10:00:00,926
3173,1,2026-03-16 10:00:00,950
3174,1,2026-03-16 10:00:00,976
3175,1,2026-03-16 10:00:00,285
3176,1,2026-03-16 10:00:00,1077
3177,1,2026-03-16 10:00:00,1046
3178,1,2026-03-16 10:00:00,153
3179,1,2026-03-16 10:00:00,1025
3180,1,2026-03-16 10:00:00,481
3181,1,2026-03-16 10:00:00,817
3182,1,2026-03-16 10:00:00,381
3183,1,2026-03-16 10:00:00,409
3184,1,2026-03-16 10:00:00,405
3185,1,2026-03-16 10:00:00,814
3186,1,2026-03-16 10:00:00,385
3187,1,2026-03-16 10:00:00,442
3188,1,2026-03-16 10:00:00,817
3189,1,2026-03-16 10:00:00,183
3190,1,2026-03-16 10:00:00,819
3191,1,2026-03-16 10:00:00,808
3192,1,2026-03-16 10:00:00,203
3193,1,2026-03-16 10:00:00,771
3194,1,2026-03-16 10:00:00,752
3195,1,2026-03-16 10:00:00,874
3196,1,2026-03-16 10:00:00,391
3197,1,2026-03-16 10:00:00,921
3198,1,2026-03-16 10:00:00,357
3199,1,2026-03-16 10:00:00,122
3200,1,2026-03-16 10:00:00,842
3201,1,2026-03-16 10:00:00,508
3202,1,2026-03-16 10:00:00,613
3203,1,2026-03-16 10:00:00,103
3204,1,2026-03-16 10:00:00,824
3205,1,2026-03-16 10:00:00,773
3206,1,2026-03-16 10:00:00,983
3207,1,2026-03-16 10:00:00,144
3208,1,2026-03-16 10:00:00,882
3209,1,2026-03-16 10:00:00,1073
3210,1,2026-03-16 10:00:00,1087
3211,1,2026-03-16 10:00:00,495
3212,1,2026-03-16 10:00:00,710
3213,1,2026-03-16 10:00:00,440
3214,1,2026-03-16 10:00:00,151
3215,1,2026-03-16 10:00:00,136
3216,1,2026-03-16 10:00:00,601
3217,1,2026-03-16 10:00:00,966
3218,1,2026-03-16 10:00:00,309
3219,1,2026-03-16 10:00:00,1063
3220,1,2026-03-16 10:00:00,399
3221,1,2026-03-16 10:00:00,861
3222,1,2026-03-16 10:00:00,1005
3223,1,2026-03-16 10:00:00,845
3224,1,2026-03-16 10:00:00,661
3225,1,2026-03-16 10:00:00,539
3226,1,2026-03-16 10:00:00,837
3227,1,2026-03-16 10:00:00,842
3228,1,2026-03-16 10:00:00,597
3229,1,2026-03-16 10:00:00,408
3230,1,2026-03-16 10:00:00,623
3231,1,2026-03-16 10:00:00,963
3232,1,2026-03-16 10:00:00,811
3233,1,2026-03-16 10:00:00,1090
3234,1,2026-03-16 10:00:00,975
3235,1,2026-03-16 10:00:00,317
3236,1,2026-03-16 10:00:00,745
3237,1,2026-03-16 10:00:00,298
3238,1,2026-03-16 10:00:00,756
3239,1,2026-03-16 10:00:00,638
3240,1,2026-03-16 10:00:00,383
3241,1,2026-03-16 10:00:00,491
3242,1,2026-03-16 10:00:00,1078
3243,1,2026-03-16 10:00:00,200
3244,1,2026-03-16 10:00:00,354
3245,1,2026-03-16 10:00:00,710
3246,1,2026-03-16 10:00:00,1027
3247,1,2026-03-16 10:00:00,172
3248,1,2026-03-16 10:00:00,408
3249,1,2026-03-16 10:00:00,603
3250,1,2026-03-16 10:00:00,992
3251,1,2026-03-16 10:00:00,980
3252,1,2026-03-16 10:00:00,1099
3253,1,2026-03-16 10:00:00,622
3254,1,2026-03-16 10:00:00,576
3255,1,2026-03-16 10:00:00,1046
3256,1,2026-03-16 10:00:00,886
3257,1,2026-03-16 10:00:00,752
3258,1,2026-03-16 10:00:00,775
3259,1,2026-03-16 10:00:00,835
3260,1,2026-03-16 10:00:00,919
3261,1,2026-03-16 10:00:00,532
3262,1,2026-03-16 10:00:00,443
3263,1,2026-03-16 10:00:00,622
3264,1,2026-03-16 10:00:00,321
3265,1,2026-03-16 10:00:00,422
3266,1,2026-03-16 10:00:00,331
3267,1,2026-03-16 10:00:00,612
3268,1,2026-03-16 10:00:00,973
3269,1,2026-03-16 10:00:00,763
3270,1,2026-03-16 10:00:00,365
3271,1,2026-03-16 10:00:00,765
3272,1,2026-03-16 10:00:00,742
3273,1,2026-03-16 10:00:00,826
3274,1,2026-03-16 10:00:00,219
3275,1,2026-03-16 10:00:00,820
3276,1,2026-03-16 10:00:00,860
3277,1,2026-03-16 10:00:00,995
3278,1,2026-03-16 10:00:00,347
3279,1,2026-03-16 10:00:00,570
3280,1,2026-03-16 10:00:00,471
3281,1,2026-03-16 10:00:00,330
3282,1,2026-03-16 10:00:00,789
3283,1,2026-03-16 10:00:00,1086
3284,1,2026-03-16 10:00:00,461
3285,1,2026-03-16 10:00:00,939
3286,1,2026-03-16 10:00:00,140
3287,1,2026-03-16 10:00:00,215
3288,1,2026-03-16 10:00:00,664
3289,1,2026-03-16 10:00:00,321
3290,1,2026-03-16 10:00:00,619
3291,1,2026-03-16 10:00:00,419
3292,1,2026-03-16 10:00:00,837
3293,1,2026-03-16 10:00:00,203
3294,1,2026-03-16 10:00:00,1039
3295,1,2026-03-16 10:00:00,113
3296,1,2026-03-16 10:00:00,801
3297,1,2026-03-16 10:00:00,930
3298,1,2026-03-16 10:00:00,145
3299,1,2026-03-16 10:00:00,692
3300,1,2026-03-16 10:00:00,275
3301,1,2026-03-16 10:00:00,366
3302,1,2026-03-16 10:00:00,398
3303,1,2026-03-16 10:00:00,488
3304,1,2026-03-16 10:00:00,270
3305,1,2026-03-16 10:00:00,975
3306,1,2026-03-16 10:00:00,494
3307,1,2026-03-16 10:00:00,192
3308,1,2026-03-16 10:00:00,571
3309,1,2026-03-16 10:00:00,746
3310,1,2026-03-16 10:00:00,445
3311,1,2026-03-16 10:00:00,480
3312,1,2026-03-16 10:00:00,1023
3313,1,2026-03-16 10:00:00,373
3314,1,2026-03-16 10:00:00,431
3315,1,2026-03-16 10:00:00,945
3316,1,2026-03-16 10:00:00,212
3317,1,2026-03-16 10:00:00,795
3318,1,2026-03-16 10:00:00,729
3319,1,2026-03-16 10:00:00,976
3320,1,2026-03-16 10:00:00,665
3321,1,2026-03-16 10:00:00,525
3322,1,2026-03-16 10:00:00,113
3323,1,2026-03-16 10:00:00,611
3324,1,2026-03-16 10:00:00,685
3325,1,2026-03-16 10:00:00,414
3326,1,2026-03-16 10:00:00,396
3327,1,2026-03-16 10:00:00,793
3328,1,2026-03-16 10:00:00,543
3329,1,2026-03-16 10:00:00,927
3330,1,2026-03-16 10:00:00,461
3331,1,2026-03-16 10:00:00,408
3332,1,2026-03-16 10:00:00,1060
3333,1,2026-03-16 10:00:00,476
3334,1,2026-03-16 10:00:00,916
3335,1,2026-03-16 10:00:00,833
3336,1,2026-03-16 10:00:00,1040
3337,1,2026-03-16 10:00:00,250
3338,1,2026-03-16 10:00:00,263
3339,1,2026-03-16 10:00:00,422
3340,1,2026-03-16 10:00:00,433
3341,1,2026-03-16 10:00:00,407
3342,1,2026-03-16 10:00:00,411
3343,1,2026-03-16 10:00:00,801
3344,1,2026-03-16 10:00:00,444
3345,1,2026-03-16 10:00:00,1069
3346,1,2026-03-16 10:00:00,479
3347,1,2026-03-16 10:00:00,822
3348,1,2026-03-16 10:00:00,192
3349,1,2026-03-16 10:00:00,577
3350,1,2026-03-16 10:00:00,308
3351,1,2026-03-16 10:00:00,923
3352,1,2026-03-16 10:00:00,796
3353,1,2026-03-16 10:00:00,1074
3354,1,2026-03-16 10:00:00,857
3355,1,2026-03-16 10:00:00,269
3356,1,2026-03-16 10:00:00,647
3357,1,2026-03-16 10:00:00,1005
3358,1,2026-03-16 10:00:00,778
3359,1,2026-03-16 10:00:00,264
3360,1,2026-03-16 10:00:00,988
3361,1,2026-03-16 10:00:00,283
3362,1,2026-03-16 10:00:00,478
3363,1,2026-03-16 10:00:00,796
3364,1,2026-03-16 10:00:00,631
3365,1,2026-03-16 10:00:00,103
3366,1,2026-03-16 10:00:00,575
3367,1,2026-03-16 10:00:00,522
3368,1,2026-03-16 10:00:00,887
3369,1,2026-03-16 10:00:00,834
3370,1,2026-03-16 10:00:00,479
3371,1,2026-03-16 10:00:00,663
3372,1,2026-03-16 10:00:00,423
3373,1,2026-03-16 10:00:00,759
3374,1,2026-03-16 10:00:00,792
3375,1,2026-03-16 10:00:00,965
3376,1,2026-03-16 10:00:00,456
3377,1,2026-03-16 10:00:00,417
3378,1,2026-03-16 10:00:00,554
3379,1,2026-03-16 10:00:00,954
3380,1,2026-03-16 10:00:00,241
3381,1,2026-03-16 10:00:00,904
3382,1,2026-03-16 10:00:00,811
3383,1,2026-03-16 10:00:00,249
3384,1,2026-03-16 10:00:00,575
3385,1,2026-03-16 10:00:00,133
3386,1,2026-03-16 10:00:00,603
3387,1,2026-03-16 10:00:00,909
3388,1,2026-03-16 10:00:00,137
3389,1,2026-03-16 10:00:00,1059
3390,1,2026-03-16 10:00:00,1036
3391,1,2026-03-16 10:00:00,812
3392,1,2026-03-16 10:00:00,250
3393,1,2026-03-16 10:00:00,717
3394,1,2026-03-16 10:00:00,231
3395,1,2026-03-16 10:00:00,644
3396,1,2026-03-16 10:00:00,794
3397,1,2026-03-16 10:00:00,188
3398,1,2026-03-16 10:00:00,650
3399,1,2026-03-16 10:00:00,1002
3400,1,2026-03-16 10:00:00,336
3401,1,2026-03-16 10:00:00,191
3402,1,2026-03-16 10:00:00,401
3403,1,2026-03-16 10:00:00,918
3404,1,2026-03-16 10:00:00,638
3405,1,2026-03-16 10:00:00,748
3406,1,2026-03-16 10:00:00,894
3407,1,2026-03-16 10:00:00,387
3408,1,2026-03-16 10:00:00,374
3409,1,2026-03-16 10:00:00,244
3410,1,2026-03-16 10:00:00,994
3411,1,2026-03-16 10:00:00,255
3412,1,2026-03-16 10:00:00,981
3413,1,2026-03-16 10:00:00,1052
3414,1,2026-03-16 10:00:00,703
3415,1,2026-03-16 10:00:00,770
3416,1,2026-03-16 10:00:00,377
3417,1,2026-03-16 10:00:00,321
3418,1,2026-03-16 10:00:00,842
3419,1,2026-03-16 10:00:00,389
3420,1,2026-03-16 10:00:00,222
3421,1,2026-03-16 10:00:00,706
3422,1,2026-03-16 10:00:00,1036
3423,1,2026-03-16 10:00:00,481
3424,1,2026-03-16 10:00:00,297
3425,1,2026-03-16 10:00:00,942
3426,1,2026-03-16 10:00:00,717
3427,1,2026-03-16 10:00:00,1072
3428,1,2026-03-16 10:00:00,148
3429,1,2026-03-16 10:00:00,273
3430,1,2026-03-16 10:00:00,758
3431,1,2026-03-16 10:00:00,1020
3432,1,2026-03-16 10:00:00,653
3433,1,2026-03-16 10:00:00,689
3434,1,2026-03-16 10:00:00,1000
3435,1,2026-03-16 10:00:00,429
3436,1,2026-03-16 10:00:00,898
3437,1,2026-03-16 10:00:00,225
3438,1,2026-03-16 10:00:00,1036
3439,1,2026-03-16 10:00:00,292
3440,1,2026-03-16 10:00:00,378
3441,1,2026-03-16 10:00:00,867
3442,1,2026-03-16 10:00:00,699
3443,1,2026-03-16 10:00:00,258
3444,1,2026-03-16 10:00:00,719
3445,1,2026-03-16 10:00:00,955
3446,1,2026-03-16 10:00:00,250
3447,1,2026-03-16 10:00:00,267
3448,1,2026-03-16 10:00:00,226
3449,1,2026-03-16 10:00:00,393
3450,1,2026-03-16 10:00:00,793
3451,1,2026-03-16 10:00:00,425
3452,1,2026-03-16 10:00:00,586
3453,1,2026-03-16 10:00:00,905
3454,1,2026-03-16 10:00:00,243
3455,1,2026-03-16 10:00:00,146
3456,1,2026-03-16 10:00:00,342
3457,1,2026-03-16 10:00:00,153
3458,1,2026-03-16 10:00:00,107
3459,1,2026-03-16 10:00:00,243
3460,1,2026-03-16 10:00:00,347
3461,1,2026-03-16 10:00:00,375
3462,1,2026-03-16 10:00:00,703
3463,1,2026-03-16 10:00:00,545
3464,1,2026-03-16 10:00:00,949
3465,1,2026-03-16 10:00:00,182
3466,1,2026-03-16 10:00:00,783
3467,1,2026-03-16 10:00:00,657
3468,1,2026-03-16 10:00:00,973
3469,1,2026-03-16 10:00:00,331
3470,1,2026-03-16 10:00:00,467
3471,1,2026-03-16 10:00:00,786
3472,1,2026-03-16 10:00:00,167
3473,1,2026-03-16 10:00:00,765
3474,1,2026-03-16 10:00:00,406
3475,1,2026-03-16 10:00:00,597
3476,1,2026-03-16 10:00:00,1049
3477,1,2026-03-16 10:00:00,212
3478,1,2026-03-16 10:00:00,719
3479,1,2026-03-16 10:00:00,613
3480,1,2026-03-16 10:00:00,679
3481,1,2026-03-16 10:00:00,873
3482,1,2026-03-16 10:00:00,363
3483,1,2026-03-16 10:00:00,540
3484,1,2026-03-16 10:00:00,325
3485,1,2026-03-16 10:00:00,872
3486,1,2026-03-16 10:00:00,740
3487,1,2026-03-16 10:00:00,137
3488,1,2026-03-16 10:00:00,255
3489,1,2026-03-16 10:00:00,1066
3490,1,2026-03-16 10:00:00,405
3491,1,2026-03-16 10:00:00,883
3492,1,2026-03-16 10:00:00,263
3493,1,2026-03-16 10:00:00,578
3494,1,2026-03-16 10:00:00,591
3495,1,2026-03-16 10:00:00,490
3496,1,2026-03-16 10:00:00,235
3497,1,2026-03-16 10:00:00,783
3498,1,2026-03-16 10:00:00,1008
